keyword,category,llm_title,egcg_title,curated_title,llm_format,llm_kw,llm_readable,llm_relevant,llm_ms,egcg_format,egcg_kw,egcg_readable,egcg_relevant,egcg_ms
"shirt","product","Versatile Shirt: Perfect for Any Occasion","Shirt Is Dead: Here's What's Next","",1,1,1,1,0,1,1,1,1,0
"laptop","product","","The Peak Truth About Laptop","",0,0,0,0,0,1,1,1,1,0
"productivity","book","Mastering Productivity: From Jotting to Zen","The Extraordinary Side of Productivity","The Silent Productivity Killer Nobody Talks About",1,1,1,1,0,1,1,1,1,0
"love","song","Code of Endless Embrace","Why Love Matters More Than Ever","Algorithm of Love",1,0,1,0,0,1,1,1,1,0
"startup","book","Startup's Guide to Uncovering Hidden Profits","In Search of Startup: A Way's Journey","5 Reasons Why Your Startup Will Fail (And One Way to Avoid It)",1,1,1,1,0,1,1,1,1,0
"crypto","article","Unleashing Crypto's Power: Exploring the Future of Finance","The Art to Dreaming Crypto That make a difference","Blockchain Beyond Crypto: Practical Applications for Business",1,1,1,1,0,1,1,1,1,0
"parenting","book","Raising Emotions: A Guide to Parenting Through the Ages","A History of Parenting in 5 Chapters","",1,1,1,1,0,1,1,1,1,0
"fitness","youtube","","9 Lessons About Fitness That That move the needle","Is the Apple Watch a Fitness Game Changer?",0,0,0,0,0,1,1,1,1,0
"travel","blog","","I Build Travel for 48 hours and Here's What I Learned","I Quit My Six-Figure Job to Travel the World and Regretted Everything",0,0,0,0,0,1,1,1,1,0
"cooking","book","Flavors of the Kitchen: A Culinary Journey","Why Do Machine Guide Cooking?","",1,0,1,0,0,1,1,1,1,0
"meditation","podcast","","Beyond Meditation: The Next of","6 Ways to Reduce Anxiety Without Meditation",0,0,0,0,0,1,1,1,1,0
"investing","article","","What Makes Investing Feed a City","The ROI of investing in employee wellness",0,0,0,0,0,1,1,1,1,0
"photography","youtube","","10 Things Change Should Know About Photography","Photography Tips for Beginners: Shooting in Manual Mode",0,0,0,0,0,1,1,1,1,0
"music","song","","3 Common Music Mistakes and How to Fix Them","What Your Taste in Music Says About You",0,0,0,0,0,1,1,1,1,0
"AI","article","","","AI Will Never Be Creative: The Human Brain's Irreplaceable Edge",0,0,0,0,0,0,0,0,0,0
"remote work","blog","Unlocking the Secrets of Remote Success: How to Thrive in the New Work Paradigm","Transforming Remote work: A Step-by-Step Habit","Opinion: Remote Work Is Not for Everyone — And That’s Okay",1,1,1,1,0,1,1,1,1,0
"mental health","podcast","Unlocking Mental Health: Stories from the Frontline","9 Start That Will Engineer Your Mental health","What Happens When Prisons Become Mental Health Facilities",1,1,1,1,0,1,1,1,1,0
"gardening","book","Roots to Bloom: A Gardener's Journey","The Gardening Paradox: Why We Can't Get Enough","",1,0,1,0,0,1,1,1,1,0
"coffee","product","Revitalize Your Day with the Perfect Cup of Coffee","Wake Up Call Coffee Look Taller","Why Monday Morning Coffee Should Be Classified as a Scheduled Substance",1,1,1,1,0,1,1,1,1,0
