keyword,category,engine,title,mechanical_pass,judge_score,usable,cached
"shirt","product","cloud","The Shirt That Changed My Entire Wardrobe",1,75,1,0
"shirt","product","qwen","Versatile Shirt: Perfect for Any Occasion",0,0,0,0
"shirt","product","egcg","How to Map Shirt and That will transform your life",1,15,0,0
"shirt","product","curated","",0,0,0,0
"laptop","product","cloud","The One Laptop Trick That Doubled My Coding Speed",1,85,1,0
"laptop","product","qwen","",0,0,0,0
"laptop","product","egcg","How to Map Laptop Using Only Dawn",1,30,0,0
"laptop","product","curated","",0,0,0,0
"productivity","book","cloud","The 5-Hour Workday That Doubled My Output",0,0,0,0
"productivity","book","qwen","Mastering Productivity: From Jotting to Zen",0,0,0,0
"productivity","book","egcg","The Fifth Season Productivity Bright and Beautiful",1,15,0,0
"productivity","book","curated","The Silent Productivity Killer Nobody Talks About",1,75,1,1
"love","song","cloud","The Unseen Geometry of Love",1,75,1,0
"love","song","qwen","Code of Endless Embrace",0,0,0,0
"love","song","egcg","Why Love Is the Ultimate Journey of Our Time",1,65,0,0
"love","song","curated","Algorithm of Love",1,75,1,1
"startup","book","cloud","The Startup That Lost Its Way and Found a Billion-Dollar Pivot",1,85,1,0
"startup","book","qwen","Startup's Guide to Uncovering Hidden Profits",0,0,0,0
"startup","book","egcg","Startup: A Novel About and",0,0,0,0
"startup","book","curated","5 Reasons Why Your Startup Will Fail (And One Way to Avoid It)",1,85,1,1
"crypto","article","cloud","Why Crypto Whales Are Betting Against Bitcoin Right Now",1,85,1,0
"crypto","article","qwen","Unleashing Crypto's Power: Exploring the Future of Finance",0,0,0,0
"crypto","article","egcg","How to Grow Crypto: The Creative Revolution",0,0,0,0
"crypto","article","curated","Blockchain Beyond Crypto: Practical Applications for Business",0,0,0,0
"parenting","book","cloud","The 5-Minute Parenting Fix That Actually Works",1,85,1,0
"parenting","book","qwen","Raising Emotions: A Guide to Parenting Through the Ages",1,75,1,1
"parenting","book","egcg","What Happened Parenting Final Empire",1,15,0,0
"parenting","book","curated","",0,0,0,0
"fitness","youtube","cloud","Why Your Workout Routine Isn't Working (And How to Fix It in 7 Days)",0,0,0,0
"fitness","youtube","qwen","",0,0,0,0
"fitness","youtube","egcg","The Still Truth About Fitness",1,65,0,0
"fitness","youtube","curated","Is the Apple Watch a Fitness Game Changer?",1,75,1,1
"travel","blog","cloud","The Solo Trip That Changed How I Navigate Every City",0,0,0,0
"travel","blog","qwen","",0,0,0,0
"travel","blog","egcg","The 7 days Plan to Balance Travel",1,45,0,0
"travel","blog","curated","I Quit My Six-Figure Job to Travel the World and Regretted Everything",1,85,1,1
"cooking","book","cloud","The One-Pot Method That Cut My Cooking Time in Half",1,85,1,0
"cooking","book","qwen","Flavors of the Kitchen: A Culinary Journey",0,0,0,0
"cooking","book","egcg","The Lost of Cooking: How to Imagine Without Losing Your Art",0,0,0,0
"cooking","book","curated","",0,0,0,0
"meditation","podcast","cloud","Why 10 Minutes of Meditation Reshapes Your Brain Like a Workout",1,85,1,0
"meditation","podcast","qwen","",0,0,0,0
"meditation","podcast","egcg","Have You Ever Wondered How to Balance Meditation?",0,0,0,0
"meditation","podcast","curated","6 Ways to Reduce Anxiety Without Meditation",1,45,0,1
"investing","article","cloud","The One Investing Mistake That Cost Me $50,000",1,85,1,0
"investing","article","qwen","",0,0,0,0
"investing","article","egcg","The Creative to Wining Investing Your",1,15,0,0
"investing","article","curated","The ROI of investing in employee wellness",1,85,1,1
"photography","youtube","cloud","Why Your Photos Look Boring (and How to Fix It in 10 Minutes)",0,0,0,0
"photography","youtube","qwen","",0,0,0,0
"photography","youtube","egcg","How Photography Changed the Start Forever",1,45,0,0
"photography","youtube","curated","Photography Tips for Beginners: Shooting in Manual Mode",1,85,1,1
"music","song","cloud","The Song That Changed How I Hear Music",1,75,1,0
"music","song","qwen","",0,0,0,0
"music","song","egcg","9 Music Machines You Need to Know",1,65,0,0
"music","song","curated","What Your Taste in Music Says About You",1,65,0,1
"AI","article","cloud","Why AI Is Better at Predicting Your Future Than You Are",1,85,1,0
"AI","article","qwen","",0,0,0,0
"AI","article","egcg","",0,0,0,0
"AI","article","curated","AI Will Never Be Creative: The Human Brain's Irreplaceable Edge",1,75,1,1
"remote work","blog","cloud","Why Remote Work Is Secretly Making You Lonelier (And What to Do About It)",1,85,1,0
"remote work","blog","qwen","Unlocking the Secrets of Remote Success: How to Thrive in the New Work Paradigm",1,85,1,1
"remote work","blog","egcg","Remote work: Fast or Practical?",1,65,0,0
"remote work","blog","curated","Opinion: Remote Work Is Not for Everyone — And That’s Okay",1,85,1,1
"mental health","podcast","cloud","Why Your Mental Health Routine Might Be Backfiring",1,85,1,0
"mental health","podcast","qwen","Unlocking Mental Health: Stories from the Frontline",1,85,1,1
"mental health","podcast","egcg","How Mental health Is the Art Industry",1,15,0,0
"mental health","podcast","curated","What Happens When Prisons Become Mental Health Facilities",1,75,1,1
"gardening","book","cloud","The 5-Minute Garden: My Secret to a Blooming Yard Without the Back Pain",0,0,0,0
"gardening","book","qwen","Roots to Bloom: A Gardener's Journey",0,0,0,0
"gardening","book","egcg","11 Common Gardening Mistakes and How to Fix Them",1,85,1,0
"gardening","book","curated","",0,0,0,0
"coffee","product","cloud","The 30-Second Coffee Ritual That Changed My Mornings",1,85,1,0
"coffee","product","qwen","Revitalize Your Day with the Perfect Cup of Coffee",1,85,1,1
"coffee","product","egcg","How to Map Coffee Using Only Way",1,15,0,0
"coffee","product","curated","Why Monday Morning Coffee Should Be Classified as a Scheduled Substance",1,85,1,1
"minimalism","book","cloud","The Joy of Owning Less: How Minimalism Uncluttered My Life",1,85,1,0
"minimalism","book","qwen","Minimalism: Shedding the Non-Essential for a Happier, More Fulfilling Life",0,0,0,0
"minimalism","book","egcg","A Quiet Minimalism We Leave Behind",1,75,1,0
"minimalism","book","curated","Why Minimalism Isn't About Owning Less But Wanting Less",1,85,1,1
"creativity","book","cloud","The Hidden Pattern: Why Creative Geniuses Think Differently",0,0,0,0
"creativity","book","qwen","",0,0,0,0
"creativity","book","egcg","Outliers the Story Creativity Small Mercies",1,45,0,0
"creativity","book","curated","5 Morning Habits That Actually Boosted My Creativity",1,85,1,1
"sleep","podcast","cloud","The Nap That Changed Everything",0,0,0,0
"sleep","podcast","qwen","Unlocking Dreams: A Journey to Perfect Sleep",1,75,1,1
"sleep","podcast","egcg","The Proven Sleep Science That That will change your life",1,55,0,0
"sleep","podcast","curated","Overthinking Sleep",1,65,0,1
"negotiation","book","cloud","The 7-Minute Negotiation That Saved a Million-Dollar Deal",1,85,1,0
"negotiation","book","qwen","",0,0,0,0
"negotiation","book","egcg","When Negotiation Speaks: Stories of and",1,15,0,0
"negotiation","book","curated","The Negotiation Playbook: Getting What You Want Without Selling Out",1,85,1,1
"writing","book","cloud","The One Sentence That Saved My Writing Career",1,85,1,0
"writing","book","qwen","",0,0,0,0
"writing","book","egcg","Beyond Writing: The Next of",0,0,0,0
"writing","book","curated","The Unexpected Benefit of Writing by Hand",1,85,1,1
"marketing","article","cloud","Why 90% of Marketing Budgets Fail (And How to Avoid It)",1,85,1,0
"marketing","article","qwen","",0,0,0,0
"marketing","article","egcg","How Marketing Changed the Art Forever",1,65,0,0
"marketing","article","curated","Stop Romanticizing Hustle Culture: It's Just Exhaustion with Better Marketing",1,85,1,1
"data science","article","cloud","Why Data Science Is Failing Half the Companies That Try It",1,85,1,0
"data science","article","qwen","",0,0,0,0
"data science","article","egcg","11 Lessons About Data science That That will change your life",1,55,0,0
"data science","article","curated","The Science of Loneliness: What Isolation Does to the Brain",1,30,0,1
"blockchain","article","cloud","Why Blockchain Will Survive the Crypto Crash",1,85,1,0
"blockchain","article","qwen","",0,0,0,0
"blockchain","article","egcg","Why Blockchain Matters More Than Ever",1,85,1,1
"blockchain","article","curated","Blockchain Beyond Crypto: Practical Applications for Business",1,85,1,1
"electric cars","youtube","cloud","Why Electric Cars Still Can't Beat Gas for Road Trips",1,75,1,0
"electric cars","youtube","qwen","",0,0,0,0
"electric cars","youtube","egcg","Unlock That will transform your life with This Simple Electric cars Hack",1,55,0,0
"electric cars","youtube","curated","The Truth About Electric Cars: Pros and Cons",1,75,1,1
"space exploration","article","cloud","Why NASA's Next Mission Could Find Alien Life by 2030",0,0,0,0
"space exploration","article","qwen","Unveiling the Mysteries of the Deep Space: Exploring the Unknown",0,0,0,0
"space exploration","article","egcg","6 Lessons About Space exploration That That will change your life",1,45,0,0
"space exploration","article","curated","What Space Exploration Teaches Us About Life on Earth",1,85,1,1
"wine","blog","cloud","Why Aged Wine Tastes Better (and the Science Behind It)",1,85,1,0
"wine","blog","qwen","Vintage Flavors: A Journey Through Time with Wine",1,85,1,1
"wine","blog","egcg","How to Perfect Wine Without Science",1,65,0,0
"wine","blog","curated","Dandelion Wine",1,50,0,1
"dancing","youtube","cloud","I Tried Dancing Every Day for 30 Days — Here's What Happened",1,85,1,0
"dancing","youtube","qwen","Step into the rhythm: Dancing through life's moments",1,75,1,1
"dancing","youtube","egcg","Perfect Your Dancing in Today with This Method",1,45,0,0
"dancing","youtube","curated","Dancing Alone",1,75,1,1
"podcasting","blog","cloud","Why Your Podcast Has Fewer Listeners Than a Hamster's Squeak",0,0,0,0
"podcasting","blog","qwen","",0,0,0,0
"podcasting","blog","egcg","The Future of Podcasting: What's Coming in 2026",0,0,0,0
"podcasting","blog","curated","",0,0,0,0
"freelancing","blog","cloud","I Quit My 9-to-5 for Freelancing — Here’s What Nobody Told Me About the First 90 Days",1,85,1,0
"freelancing","blog","qwen","Unlocking Freelancing Success: Tips for the Modern Freelancer",1,85,1,1
"freelancing","blog","egcg","Beyond Freelancing: The Next of",0,0,0,0
"freelancing","blog","curated","",0,0,0,0
"vegan","blog","cloud","Why This Vegan Cheese Fooled My Non-Vegan Friends (Recipe Inside)",1,85,1,0
"vegan","blog","qwen","Beyond Meat: Exploring the Future of Vegan Cuisine",1,85,1,1
"vegan","blog","egcg","Why I Stopped Vegan it Without Reading",1,45,0,0
"vegan","blog","curated","The Best Vegan Recipes for Busy Weeknights",1,85,1,1
"yoga","youtube","cloud","Why Yoga is the Best Kept Secret for Building Real Strength",1,85,1,0
"yoga","youtube","qwen","Yoga Flow: Unlocking Inner Peace Through Asanas",1,85,1,1
