keyword,category,engine,title,mechanical_pass,judge_score,usable,time_ms,cached
"shirt","product","qwen","Versatile Shirt: Perfect for Any Occasion",1,0,0,0
"shirt","product","egcg","Wacky Wafers Shirt Solar Drift",1,0,0,0
"shirt","product","curated","",0,0,0,0
"laptop","product","qwen","",0,0,0,0
"laptop","product","egcg","The Smart Truth About Laptop",1,0,0,0
"laptop","product","curated","",0,0,0,0
"productivity","book","qwen","Mastering Productivity: From Jotting to Zen",1,0,0,0
"productivity","book","egcg","3 Productivity Ways That will change everything",1,0,0,0
"productivity","book","curated","The Silent Productivity Killer Nobody Talks About",1,0,0,0
"love","song","qwen","Code of Endless Embrace",0,0,0,0
"love","song","egcg","Breathe Easy Love Subway Serenade",1,0,0,0
"love","song","curated","Algorithm of Love",1,0,0,0
"startup","book","qwen","Startup's Guide to Uncovering Hidden Profits",1,0,0,0
"startup","book","egcg","The Lost Art of Startup",1,0,0,0
"startup","book","curated","5 Reasons Why Your Startup Will Fail (And One Way to Avoid It)",1,0,0,0
"crypto","article","qwen","Unleashing Crypto's Power: Exploring the Future of Finance",1,0,0,0
"crypto","article","egcg","How Crypto Changed the Revolution Forever",1,0,0,0
"crypto","article","curated","Blockchain Beyond Crypto: Practical Applications for Business",1,0,0,0
"parenting","book","qwen","Raising Emotions: A Guide to Parenting Through the Ages",1,0,0,0
"parenting","book","egcg","Are You Lost? Discover the Secret to Guideing Parenting",1,0,0,0
"parenting","book","curated","",0,0,0,0
"fitness","youtube","qwen","",0,0,0,0
"fitness","youtube","egcg","My Ultimate Journey to Guide Fitness",1,0,0,0
"fitness","youtube","curated","Is the Apple Watch a Fitness Game Changer?",1,0,0,0
"travel","blog","qwen","",0,0,0,0
"travel","blog","egcg","5 Travel Secrets Way Need to Know",1,0,0,0
"travel","blog","curated","I Quit My Six-Figure Job to Travel the World and Regretted Everything",1,0,0,0
"cooking","book","qwen","Flavors of the Kitchen: A Culinary Journey",0,0,0,0
"cooking","book","egcg","Are You Bright? Discover the Secret to Guideing Cooking",1,0,0,0
"cooking","book","curated","",0,0,0,0
"meditation","podcast","qwen","",0,0,0,0
"meditation","podcast","egcg","The Kind Guide to Meditation",1,0,0,0
"meditation","podcast","curated","6 Ways to Reduce Anxiety Without Meditation",1,0,0,0
"investing","article","qwen","",0,0,0,0
"investing","article","egcg","The Creative Future for Wining Investing",1,0,0,0
"investing","article","curated","The ROI of investing in employee wellness",1,0,0,0
"photography","youtube","qwen","",0,0,0,0
"photography","youtube","egcg","9 Photography Starts That will change your life",1,0,0,0
"photography","youtube","curated","Photography Tips for Beginners: Shooting in Manual Mode",1,0,0,0
"music","song","qwen","",0,0,0,0
"music","song","egcg","How to Create Music Like a Pro",1,0,0,0
"music","song","curated","What Your Taste in Music Says About You",1,0,0,0
"AI","article","qwen","",0,0,0,0
"AI","article","egcg","",0,0,0,0
"AI","article","curated","AI Will Never Be Creative: The Human Brain's Irreplaceable Edge",1,0,0,0
"remote work","blog","qwen","Unlocking the Secrets of Remote Success: How to Thrive in the New Work Paradigm",1,0,0,0
"remote work","blog","egcg","Remote Work Remote Work Language Fast",1,0,0,0
"remote work","blog","curated","Opinion: Remote Work Is Not for Everyone — And That’s Okay",1,0,0,0
"mental health","podcast","qwen","Unlocking Mental Health: Stories from the Frontline",1,0,0,0
"mental health","podcast","egcg","Stop Believing the Myth That Mental health is Smart",1,0,0,0
"mental health","podcast","curated","What Happens When Prisons Become Mental Health Facilities",1,0,0,0
"gardening","book","qwen","Roots to Bloom: A Gardener's Journey",0,0,0,0
"gardening","book","egcg","Forget Everything You Know About Gardening: The Truth Revealed",1,0,0,0
"gardening","book","curated","",0,0,0,0
"coffee","product","qwen","Revitalize Your Day with the Perfect Cup of Coffee",1,0,0,0
"coffee","product","egcg","She Stepped Coffee Loving Kindness",1,0,0,0
"coffee","product","curated","Why Monday Morning Coffee Should Be Classified as a Scheduled Substance",1,0,0,0
"minimalism","book","qwen","Minimalism: Shedding the Non-Essential for a Happier, More Fulfilling Life",1,0,0,0
"minimalism","book","egcg","What We Leave Minimalism Silent Garden",1,0,0,0
"minimalism","book","curated","Why Minimalism Isn't About Owning Less But Wanting Less",1,0,0,0
"creativity","book","qwen","",0,0,0,0
"creativity","book","egcg","Why Creativity Matters More Than Ever",1,0,0,0
"creativity","book","curated","5 Morning Habits That Actually Boosted My Creativity",1,0,0,0
"sleep","podcast","qwen","Unlocking Dreams: A Journey to Perfect Sleep",1,0,0,0
"sleep","podcast","egcg","The Peak Science for Captureing Sleep",1,0,0,0
"sleep","podcast","curated","Overthinking Sleep",1,0,0,0
"negotiation","book","qwen","",0,0,0,0
"negotiation","book","egcg","Tomorrow There Negotiation Art of Disappearing",1,0,0,0
"negotiation","book","curated","The Negotiation Playbook: Getting What You Want Without Selling Out",1,0,0,0
"writing","book","qwen","",0,0,0,0
"writing","book","egcg","The Alchemist Writing Light That Remains",1,0,0,0
"writing","book","curated","The Unexpected Benefit of Writing by Hand",1,0,0,0
"marketing","article","qwen","",0,0,0,0
"marketing","article","egcg","The Energy to Rethinking Marketing That get results",1,0,0,0
"marketing","article","curated","Stop Romanticizing Hustle Culture: It's Just Exhaustion with Better Marketing",1,0,0,0
"data science","article","qwen","",0,0,0,0
"data science","article","egcg","What Data science Can Teach Us About Art",1,0,0,0
"data science","article","curated","The Science of Loneliness: What Isolation Does to the Brain",1,0,0,0
"blockchain","article","qwen","",0,0,0,0
"blockchain","article","egcg","Why Blockchain Is the New Guide",1,0,0,0
"blockchain","article","curated","Blockchain Beyond Crypto: Practical Applications for Business",1,0,0,0
"electric cars","youtube","qwen","",0,0,0,0
"electric cars","youtube","egcg","Is the Latest Electric Cars Favorite Coffee Shop",1,0,0,0
"electric cars","youtube","curated","The Truth About Electric Cars: Pros and Cons",1,0,0,0
"space exploration","article","qwen","Unveiling the Mysteries of the Deep Space: Exploring the Unknown",1,0,0,0
"space exploration","article","egcg","Harvesting the Wind Space Exploration Room for Wonder",1,0,0,0
"space exploration","article","curated","What Space Exploration Teaches Us About Life on Earth",1,0,0,0
"wine","blog","qwen","Vintage Flavors: A Journey Through Time with Wine",1,0,0,0
"wine","blog","egcg","8 Wine Habits That will blow your mind",1,0,0,0
"wine","blog","curated","Dandelion Wine",1,0,0,0
"dancing","youtube","qwen","Step into the rhythm: Dancing through life's moments",1,0,0,0
"dancing","youtube","egcg","You Don't Need Dancing Don't Require Equipment",1,0,0,0
"dancing","youtube","curated","Dancing Alone",1,0,0,0
"podcasting","blog","qwen","",0,0,0,0
"podcasting","blog","egcg","Why You Should Dream Podcasting 7 days",1,0,0,0
"podcasting","blog","curated","",0,0,0,0
"freelancing","blog","qwen","Unlocking Freelancing Success: Tips for the Modern Freelancer",1,0,0,0
"freelancing","blog","egcg","The Guide to Reseting Freelancing That will transform your business",1,0,0,0
"freelancing","blog","curated","",0,0,0,0
"vegan","blog","qwen","Beyond Meat: Exploring the Future of Vegan Cuisine",1,0,0,0
"vegan","blog","egcg","Why Start Choose Vegan Over Guide",1,0,0,0
"vegan","blog","curated","The Best Vegan Recipes for Busy Weeknights",1,0,0,0
"yoga","youtube","qwen","Yoga Flow: Unlocking Inner Peace Through Asanas",1,0,0,0
"yoga","youtube","egcg","What Happens When You Build Yoga Every Day for 7 days?",1,0,0,0
